종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크
우리기술 *,4725.0,+17.10%,61591713.0,283591.0,2026212.0,032820,https://kr.tradingview.com/symbols/KRX-032820/
대우건설,4500.0,+13.35%,21682708.0,95297.0,2709767.0,047040,https://kr.tradingview.com/symbols/KRX-047040/
한전기술,126700.0,+11.73%,2681388.0,330885.0,478796.0,052690,https://kr.tradingview.com/symbols/KRX-052690/
보성파워텍 *,5830.0,+8.36%,13009574.0,74527.0,1020418.0,006910,https://kr.tradingview.com/symbols/KRX-006910/
우진엔텍 *,23400.0,+6.85%,839383.0,19635.0,63670.0,457550,https://kr.tradingview.com/symbols/KRX-457550/
두산에너빌리티,95300.0,+6.48%,17969737.0,1686992.0,4591674.0,034020,https://kr.tradingview.com/symbols/KRX-034020/
한전산업,11550.0,+5.38%,665923.0,7638.0,77618.0,130660,https://kr.tradingview.com/symbols/KRX-130660/
수산인더스트리,24450.0,+4.94%,136343.0,3279.0,39211.0,126720,https://kr.tradingview.com/symbols/KRX-126720/
한전KPS,55500.0,+4.72%,760884.0,41917.0,160974.0,051600,https://kr.tradingview.com/symbols/KRX-051600/
일진파워 *,13900.0,+4.59%,1280964.0,17778.0,237864.0,094820,https://kr.tradingview.com/symbols/KRX-094820/
현대건설,104300.0,+4.40%,3119756.0,317449.0,2337522.0,000720,https://kr.tradingview.com/symbols/KRX-000720/
비에이치아이 *,59400.0,+4.39%,2769506.0,164634.0,705339.0,083650,https://kr.tradingview.com/symbols/KRX-083650/
태웅 *,29200.0,+4.10%,355953.0,10328.0,125169.0,044490,https://kr.tradingview.com/symbols/KRX-044490/
효성중공업,2333000.0,+4.01%,73759.0,168544.0,115108.0,298040,https://kr.tradingview.com/symbols/KRX-298040/
성광벤드 *,29800.0,+3.11%,338576.0,10114.0,123213.0,014620,https://kr.tradingview.com/symbols/KRX-014620/
DL이앤씨,42900.0,+2.75%,437508.0,18592.0,214279.0,375500,https://kr.tradingview.com/symbols/KRX-375500/
지투파워 *,8250.0,+2.48%,436450.0,3600.0,136490.0,388050,https://kr.tradingview.com/symbols/KRX-388050/
