종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼성스팩12호 *,2065.0,+1.47%,125723.0,258.0,84957.0,0096B0,https://kr.tradingview.com/symbols/KRX-000960/,
키움히어로제1호스팩 *,2090.0,+1.46%,29658.0,62.0,61696.0,466690,https://kr.tradingview.com/symbols/KRX-466690/,106억
세나테크놀로지 *,48350.0,+1.36%,49546.0,2406.0,39323.0,061090,https://kr.tradingview.com/symbols/KRX-061090/,"2,701억"
디비금융제14호스팩 *,2075.0,+1.22%,20981.0,43.0,12157.0,0004Y0,https://kr.tradingview.com/symbols/KRX-000040/,364억
애드포러스 *,7590.0,+1.20%,42968.0,324.0,19487.0,397810,https://kr.tradingview.com/symbols/KRX-397810/,392억
삼성스팩10호 *,2050.0,+0.99%,21308.0,44.0,18549.0,0044K0,https://kr.tradingview.com/symbols/KRX-000440/,"1,018억"
미래에셋비전스팩8호 *,2025.0,+0.75%,54252.0,110.0,74738.0,0093G0,https://kr.tradingview.com/symbols/KRX-000930/,
미래에셋비전스팩11호 *,2040.0,+0.74%,123941.0,251.0,48609.0,0099W0,https://kr.tradingview.com/symbols/KRX-000990/,"41,242억"
삼성스팩11호 *,2050.0,+0.74%,41099.0,84.0,45715.0,0071M0,https://kr.tradingview.com/symbols/KRX-000710/,
IBKS제25호스팩 *,2180.0,+0.69%,29844.0,65.0,14666.0,0099X0,https://kr.tradingview.com/symbols/KRX-000990/,"41,242억"
프로티나 *,73400.0,+0.55%,84277.0,6151.0,154203.0,468530,https://kr.tradingview.com/symbols/KRX-468530/,"8,030억"
비엔케이제3호스팩 *,2025.0,+0.50%,91411.0,184.0,49574.0,0068Y0,https://kr.tradingview.com/symbols/KRX-000680/,"2,762억"
KB제33호스팩 *,2010.0,+0.50%,41182.0,83.0,69443.0,0072Z0,https://kr.tradingview.com/symbols/KRX-000720/,"128,505억"
KB제32호스팩 *,2040.0,+0.49%,8604.0,18.0,41480.0,0037T0,https://kr.tradingview.com/symbols/KRX-000370/,"8,732억"
비츠로넥스텍 *,21150.0,+0.48%,380153.0,8130.0,366270.0,488900,https://kr.tradingview.com/symbols/KRX-488900/,"6,129억"
에스엔시스 *,32050.0,+0.47%,29680.0,957.0,19895.0,0008Z0,https://kr.tradingview.com/symbols/KRX-000080/,"12,848억"
한라캐스트 *,20000.0,+0.30%,1719216.0,33915.0,1321091.0,125490,https://kr.tradingview.com/symbols/KRX-125490/,"7,300억"
유진스팩12호 *,2015.0,+0.25%,49697.0,100.0,55703.0,0105P0,https://kr.tradingview.com/symbols/KRX-001050/,
미래에셋비전스팩10호 *,2020.0,+0.25%,101482.0,204.0,55884.0,0097F0,https://kr.tradingview.com/symbols/KRX-000970/,"1,594억"
교보18호스팩 *,2105.0,+0.24%,68.0,0.0,4336.0,0041B0,https://kr.tradingview.com/symbols/KRX-000410/,
에임드바이오 *,53300.0,+0.19%,168806.0,8964.0,299283.0,0009K0,https://kr.tradingview.com/symbols/KRX-000090/,
아우토크립트 *,18860.0,+0.05%,725610.0,13949.0,1288775.0,331740,https://kr.tradingview.com/symbols/KRX-331740/,"1,833억"
신영스팩11호 *,2095.0,0.00%,10898.0,23.0,73915.0,0091W0,https://kr.tradingview.com/symbols/KRX-000910/,698억
큐리오시스 *,75700.0,0.00%,267686.0,20320.0,269223.0,494120,https://kr.tradingview.com/symbols/KRX-494120/,"5,766억"
하나35호스팩 *,2025.0,0.00%,10429.0,21.0,53701.0,0041L0,https://kr.tradingview.com/symbols/KRX-000410/,
엔에이치스팩32호 *,2090.0,0.00%,4060.0,8.0,35450.0,0054V0,https://kr.tradingview.com/symbols/KRX-000540/,"2,734억"
뉴키즈온 *,4620.0,0.00%,18132.0,83.0,34026.0,462310,https://kr.tradingview.com/symbols/KRX-462310/,378억
하나36호스팩 *,2005.0,0.00%,68513.0,137.0,87679.0,0101C0,https://kr.tradingview.com/symbols/KRX-001010/,
교보19호스팩 *,2060.0,0.00%,46181.0,95.0,119711.0,0098T0,https://kr.tradingview.com/symbols/KRX-000980/,
명인제약,62900.0,-0.16%,24756.0,1554.0,46129.0,317450,https://kr.tradingview.com/symbols/KRX-317450/,"9,183억"
미래에셋비전스팩9호 *,2055.0,-0.24%,101422.0,207.0,41767.0,0096D0,https://kr.tradingview.com/symbols/KRX-000960/,
엘에스스팩1호 *,2035.0,-0.25%,14048.0,29.0,55911.0,0041J0,https://kr.tradingview.com/symbols/KRX-000410/,
그래피 *,51000.0,-0.39%,333655.0,17363.0,612204.0,318060,https://kr.tradingview.com/symbols/KRX-318060/,"5,675억"
대신밸류리츠,4555.0,-0.65%,23709.0,108.0,48125.0,0030R0,https://kr.tradingview.com/symbols/KRX-000300/,"1,740억"
세미파이브 *,27400.0,-0.72%,283828.0,7811.0,425161.0,490470,https://kr.tradingview.com/symbols/KRX-490470/,"9,237억"
에스투더블유 *,21300.0,-0.93%,76013.0,1618.0,90378.0,488280,https://kr.tradingview.com/symbols/KRX-488280/,"2,270억"
삼익제약 *,15100.0,-0.98%,211302.0,3237.0,391015.0,014950,https://kr.tradingview.com/symbols/KRX-014950/,"1,389억"
도우인시스 *,23800.0,-1.24%,26197.0,625.0,14766.0,484120,https://kr.tradingview.com/symbols/KRX-484120/,"2,608억"
쿼드메디슨 *,19100.0,-1.50%,719144.0,13802.0,2738639.0,464490,https://kr.tradingview.com/symbols/KRX-464490/,"2,166억"
대한조선,75200.0,-2.21%,159032.0,12092.0,237056.0,439260,https://kr.tradingview.com/symbols/KRX-439260/,"28,972억"
페스카로 *,23500.0,-2.89%,1056916.0,25653.0,1618771.0,0015S0,https://kr.tradingview.com/symbols/KRX-000150/,"157,566억"
뉴로핏 *,29000.0,-3.49%,1144515.0,33891.0,1037009.0,380550,https://kr.tradingview.com/symbols/KRX-380550/,"3,382억"
그린광학 *,39550.0,-3.54%,774178.0,31439.0,1808034.0,0015G0,https://kr.tradingview.com/symbols/KRX-000150/,"157,566억"
티엠씨,14690.0,-5.47%,203838.0,2990.0,238109.0,217590,https://kr.tradingview.com/symbols/KRX-217590/,"3,539억"
아크릴 *,51700.0,-8.66%,1687917.0,88239.0,4638300.0,0007C0,https://kr.tradingview.com/symbols/KRX-000070/,"5,349억"
