종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
SNT모티브,37800.0,-0.40%,190356.0,7236.0,263991.0,064960,https://kr.tradingview.com/symbols/KRX-064960/,2026.01.20,-9638,-38813
LIG넥스원,550000.0,-0.72%,149649.0,83789.0,124923.0,079550,https://kr.tradingview.com/symbols/KRX-079550/,2026.01.20,8393,7649
대양전기공업 *,26650.0,-0.93%,44605.0,1186.0,30009.0,108380,https://kr.tradingview.com/symbols/KRX-108380/,2026.01.20,-4452,1436
한화오션,147100.0,-1.14%,1773393.0,261164.0,1856620.0,042660,https://kr.tradingview.com/symbols/KRX-042660/,2026.01.20,-89046,77009
대성하이텍 *,4615.0,-1.28%,500977.0,2356.0,1305071.0,129920,https://kr.tradingview.com/symbols/KRX-129920/,2026.01.20,0,-42368
솔디펜스 *,3040.0,-1.30%,485077.0,1460.0,818336.0,215090,https://kr.tradingview.com/symbols/KRX-215090/,2026.01.20,-17047,85222
에이스테크 *,2955.0,-1.34%,261819.0,778.0,707734.0,088800,https://kr.tradingview.com/symbols/KRX-088800/,2026.01.20,-2479,2876
STX엔진,37150.0,-1.46%,312882.0,11614.0,307378.0,077970,https://kr.tradingview.com/symbols/KRX-077970/,2026.01.20,-14894,22915
한화에어로스페이스,1309000.0,-1.58%,219761.0,292657.0,194888.0,012450,https://kr.tradingview.com/symbols/KRX-012450/,2026.01.20,-4953,-15122
포메탈 *,5120.0,-1.92%,1007599.0,5190.0,2486105.0,119500,https://kr.tradingview.com/symbols/KRX-119500/,2026.01.20,1,16468
기아,163900.0,-3.30%,3213797.0,535976.0,4040319.0,000270,https://kr.tradingview.com/symbols/KRX-000270/,2026.01.20,-96212,-608738
이지트로닉스 *,3615.0,-3.47%,29608.0,108.0,19586.0,377330,https://kr.tradingview.com/symbols/KRX-377330/,2026.01.20,1,1515
SNT다이내믹스,53600.0,-3.60%,106548.0,5778.0,79241.0,003570,https://kr.tradingview.com/symbols/KRX-003570/,2026.01.20,-37100,23172
HJ중공업,25250.0,-3.63%,1476954.0,37001.0,1652505.0,097230,https://kr.tradingview.com/symbols/KRX-097230/,2026.01.20,-56888,125401
쎄크 *,14900.0,-3.68%,431133.0,6488.0,387333.0,081180,https://kr.tradingview.com/symbols/KRX-081180/,2026.01.20,-5926,57143
엠앤씨솔루션,159500.0,-3.86%,18358.0,2982.0,15161.0,484870,https://kr.tradingview.com/symbols/KRX-484870/,2026.01.20,-3873,-1532
삼현 *,70200.0,-4.10%,671499.0,47560.0,801986.0,437730,https://kr.tradingview.com/symbols/KRX-437730/,2026.01.20,54684,-150271
현대위아,87400.0,-5.00%,641633.0,56133.0,715129.0,011210,https://kr.tradingview.com/symbols/KRX-011210/,2026.01.20,-32049,-148784
