종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
삼진식품 *,10080.0,+13.77%,4777697.0,47639.0,2687011.0,0013V0,https://kr.tradingview.com/symbols/KRX-000130/,
오아 *,7440.0,+6.74%,37005.0,270.0,17785.0,342870,https://kr.tradingview.com/symbols/KRX-342870/,465억
바이오포트 *,7150.0,+6.08%,32115.0,224.0,27582.0,188040,https://kr.tradingview.com/symbols/KRX-188040/,335억
네오크레마 *,5140.0,+5.33%,197849.0,1003.0,178236.0,311390,https://kr.tradingview.com/symbols/KRX-311390/,650억
흥국에프엔비 *,2265.0,+4.86%,3945357.0,8833.0,6815819.0,189980,https://kr.tradingview.com/symbols/KRX-189980/,909억
미트박스 *,8310.0,+4.53%,85439.0,702.0,77262.0,475460,https://kr.tradingview.com/symbols/KRX-475460/,466억
미래생명자원 *,3115.0,+4.53%,172307.0,530.0,47182.0,218150,https://kr.tradingview.com/symbols/KRX-218150/,636억
CJ프레시웨이 *,32200.0,+4.38%,110802.0,3561.0,116665.0,051500,https://kr.tradingview.com/symbols/KRX-051500/,"3,823억"
에르코스 *,13660.0,+4.35%,165972.0,2264.0,69849.0,435570,https://kr.tradingview.com/symbols/KRX-435570/,"1,040억"
현대그린푸드,15700.0,+4.32%,127377.0,1975.0,79887.0,453340,https://kr.tradingview.com/symbols/KRX-453340/,"5,153억"
푸드나무 *,2150.0,+4.12%,85081.0,182.0,55694.0,290720,https://kr.tradingview.com/symbols/KRX-290720/,739억
대한제당,2820.0,+3.87%,755789.0,2114.0,282672.0,001790,https://kr.tradingview.com/symbols/KRX-001790/,"2,529억"
CJ제일제당,219500.0,+3.54%,111064.0,24052.0,78292.0,097950,https://kr.tradingview.com/symbols/KRX-097950/,"33,044억"
오리온,122000.0,+3.39%,162599.0,19793.0,123303.0,271560,https://kr.tradingview.com/symbols/KRX-271560/,"48,234억"
사조동아원,1090.0,+3.22%,821924.0,889.0,953752.0,008040,https://kr.tradingview.com/symbols/KRX-008040/,"1,538억"
해태제과식품,6900.0,+3.14%,38143.0,259.0,38119.0,101530,https://kr.tradingview.com/symbols/KRX-101530/,"2,009억"
대상,22350.0,+3.00%,248097.0,5472.0,161948.0,001680,https://kr.tradingview.com/symbols/KRX-001680/,"7,744억"
대한제분,147800.0,+2.92%,2778.0,405.0,3044.0,001130,https://kr.tradingview.com/symbols/KRX-001130/,"2,498억"
에스앤디 *,67700.0,+2.89%,23247.0,1546.0,42586.0,260970,https://kr.tradingview.com/symbols/KRX-260970/,"1,958억"
신송홀딩스,6840.0,+2.86%,55559.0,376.0,28069.0,006880,https://kr.tradingview.com/symbols/KRX-006880/,809억
서울식품,145.0,+2.84%,6032369.0,872.0,2732264.0,004410,https://kr.tradingview.com/symbols/KRX-004410/,566억
LG생활건강,264500.0,+2.72%,76866.0,20189.0,99306.0,051900,https://kr.tradingview.com/symbols/KRX-051900/,"4,475억"
빙그레,77700.0,+2.64%,66060.0,5078.0,33491.0,005180,https://kr.tradingview.com/symbols/KRX-005180/,"7,425억"
우양 *,3070.0,+2.50%,127951.0,390.0,170847.0,103840,https://kr.tradingview.com/symbols/KRX-103840/,502억
하이트진로홀딩스,9580.0,+2.46%,48025.0,457.0,41787.0,000140,https://kr.tradingview.com/symbols/KRX-000140/,"2,223억"
풀무원,12970.0,+2.21%,121319.0,1565.0,196163.0,017810,https://kr.tradingview.com/symbols/KRX-017810/,"4,944억"
삼양사,48700.0,+2.20%,21882.0,1052.0,22226.0,145990,https://kr.tradingview.com/symbols/KRX-145990/,"5,023억"
휴럼 *,657.0,+2.18%,184477.0,119.0,59351.0,353190,https://kr.tradingview.com/symbols/KRX-353190/,259억
푸드웰 *,6280.0,+2.11%,35210.0,219.0,49595.0,005670,https://kr.tradingview.com/symbols/KRX-005670/,628억
오뚜기,390000.0,+2.09%,8289.0,3215.0,8744.0,007310,https://kr.tradingview.com/symbols/KRX-007310/,"15,631억"
에이치엘사이언스 *,8180.0,+2.00%,11203.0,91.0,4683.0,239610,https://kr.tradingview.com/symbols/KRX-239610/,441억
동서,26250.0,+1.94%,88507.0,2307.0,90516.0,026960,https://kr.tradingview.com/symbols/KRX-026960/,"26,171억"
남양유업,48800.0,+1.88%,11729.0,567.0,4802.0,003920,https://kr.tradingview.com/symbols/KRX-003920/,"2,928억"
롯데칠성,137800.0,+1.85%,130095.0,18486.0,46465.0,005300,https://kr.tradingview.com/symbols/KRX-005300/,"12,786억"
하이트진로,17740.0,+1.84%,200407.0,3524.0,256910.0,000080,https://kr.tradingview.com/symbols/KRX-000080/,"12,442억"
마니커에프앤지 *,2785.0,+1.83%,142272.0,395.0,378961.0,195500,https://kr.tradingview.com/symbols/KRX-195500/,445억
노바렉스 *,14800.0,+1.51%,157917.0,2335.0,154799.0,194700,https://kr.tradingview.com/symbols/KRX-194700/,"2,776억"
더본코리아,24250.0,+1.46%,22367.0,539.0,17309.0,475560,https://kr.tradingview.com/symbols/KRX-475560/,"3,583억"
교촌에프앤비,4415.0,+1.26%,134748.0,594.0,155451.0,339770,https://kr.tradingview.com/symbols/KRX-339770/,"2,206억"
에이치피오 *,2460.0,+1.23%,81671.0,201.0,48124.0,357230,https://kr.tradingview.com/symbols/KRX-357230/,"1,016억"
농심,418500.0,+1.21%,28026.0,11651.0,37856.0,004370,https://kr.tradingview.com/symbols/KRX-004370/,"25,456억"
크라운제과,8560.0,+1.18%,8971.0,76.0,9034.0,264900,https://kr.tradingview.com/symbols/KRX-264900/,"1,072억"
정다운 *,2585.0,+1.17%,152048.0,391.0,103515.0,208140,https://kr.tradingview.com/symbols/KRX-208140/,845억
뉴트리 *,4900.0,+1.14%,15233.0,74.0,12719.0,270870,https://kr.tradingview.com/symbols/KRX-270870/,451억
롯데웰푸드,120100.0,+1.09%,16366.0,1965.0,21269.0,280360,https://kr.tradingview.com/symbols/KRX-280360/,"11,175억"
신세계푸드,47900.0,+0.84%,7414.0,354.0,4835.0,031440,https://kr.tradingview.com/symbols/KRX-031440/,"1,855억"
티엔엔터테인먼트 *,1391.0,+0.80%,21154.0,29.0,25013.0,131100,https://kr.tradingview.com/symbols/KRX-131100/,449억
국순당 *,3970.0,+0.76%,13778.0,55.0,47763.0,043650,https://kr.tradingview.com/symbols/KRX-043650/,709억
HK이노엔 *,54800.0,+0.74%,225319.0,12373.0,250043.0,195940,https://kr.tradingview.com/symbols/KRX-195940/,"15,525억"
코스맥스엔비티 *,3500.0,+0.72%,46655.0,164.0,159773.0,222040,https://kr.tradingview.com/symbols/KRX-222040/,722억
샘표식품,30500.0,+0.66%,31908.0,974.0,28800.0,248170,https://kr.tradingview.com/symbols/KRX-248170/,"1,393억"
네이처셀 *,24000.0,+0.63%,415591.0,9985.0,745554.0,007390,https://kr.tradingview.com/symbols/KRX-007390/,"15,464억"
팜스빌 *,3660.0,+0.55%,22341.0,81.0,12035.0,318010,https://kr.tradingview.com/symbols/KRX-318010/,290억
한울앤제주 *,1143.0,+0.53%,63650.0,72.0,105205.0,276730,https://kr.tradingview.com/symbols/KRX-276730/,253억
한국맥널티 *,2930.0,+0.51%,12925.0,37.0,21178.0,222980,https://kr.tradingview.com/symbols/KRX-222980/,323억
태원물산,3240.0,+0.47%,6968.0,22.0,1209.0,001420,https://kr.tradingview.com/symbols/KRX-001420/,246억
