종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
후성,8500.0,+1.43%,829903.0,7036.0,876879.0,093370,https://kr.tradingview.com/symbols/KRX-093370/,"9,117억"
동국알앤에스 *,2235.0,+1.36%,58867.0,131.0,51680.0,075970,https://kr.tradingview.com/symbols/KRX-075970/,411억
이닉스 *,11110.0,+1.28%,42251.0,466.0,52259.0,452400,https://kr.tradingview.com/symbols/KRX-452400/,"1,008억"
나노팀 *,12100.0,+1.26%,1241535.0,14918.0,6882172.0,417010,https://kr.tradingview.com/symbols/KRX-417010/,"2,441억"
유에스티 *,2220.0,+1.14%,205339.0,450.0,678778.0,263770,https://kr.tradingview.com/symbols/KRX-263770/,526억
SKC,118200.0,+1.03%,281647.0,33026.0,263752.0,011790,https://kr.tradingview.com/symbols/KRX-011790/,"44,760억"
대주전자재료 *,77300.0,+0.91%,190988.0,14695.0,236318.0,078600,https://kr.tradingview.com/symbols/KRX-078600/,"11,966억"
에코앤드림 *,21350.0,+0.47%,140457.0,2982.0,201638.0,101360,https://kr.tradingview.com/symbols/KRX-101360/,"3,797억"
TCC스틸,16460.0,+0.43%,166315.0,2736.0,148349.0,002710,https://kr.tradingview.com/symbols/KRX-002710/,"4,315억"
신흥에스이씨 *,6290.0,+0.32%,364398.0,2290.0,438769.0,243840,https://kr.tradingview.com/symbols/KRX-243840/,"2,425억"
서원인텍 *,5150.0,+0.19%,114906.0,589.0,68702.0,093920,https://kr.tradingview.com/symbols/KRX-093920/,958억
SK아이이테크놀로지,26150.0,+0.19%,248519.0,6516.0,143187.0,361610,https://kr.tradingview.com/symbols/KRX-361610/,"21,387억"
덕산테코피아 *,20000.0,+0.10%,239259.0,4749.0,311569.0,317330,https://kr.tradingview.com/symbols/KRX-317330/,"4,095억"
엔켐 *,84400.0,0.00%,350083.0,29455.0,396622.0,348370,https://kr.tradingview.com/symbols/KRX-348370/,"18,442억"
천보 *,56200.0,0.00%,197087.0,11084.0,118947.0,278280,https://kr.tradingview.com/symbols/KRX-278280/,"6,615억"
나노신소재 *,70700.0,-0.28%,154844.0,10867.0,174345.0,121600,https://kr.tradingview.com/symbols/KRX-121600/,"8,633억"
성우 *,13730.0,-0.51%,279486.0,3885.0,353350.0,458650,https://kr.tradingview.com/symbols/KRX-458650/,"2,066억"
삼기에너지솔루션즈 *,1753.0,-0.68%,271686.0,474.0,390333.0,419050,https://kr.tradingview.com/symbols/KRX-419050/,"1,003억"
아이티엠반도체 *,10120.0,-1.08%,49143.0,492.0,76496.0,084850,https://kr.tradingview.com/symbols/KRX-084850/,"2,296억"
케이이엠텍 *,606.0,-1.30%,372378.0,223.0,313435.0,106080,https://kr.tradingview.com/symbols/KRX-106080/,175억
동화기업 *,10440.0,-1.51%,237612.0,2491.0,175633.0,025900,https://kr.tradingview.com/symbols/KRX-025900/,"5,278억"
에스코넥 *,689.0,-1.57%,437738.0,301.0,390844.0,096630,https://kr.tradingview.com/symbols/KRX-096630/,547억
켐트로스 *,6360.0,-2.00%,540072.0,3463.0,563021.0,220260,https://kr.tradingview.com/symbols/KRX-220260/,"1,689억"
알멕 *,65600.0,-3.67%,155140.0,10427.0,144442.0,354320,https://kr.tradingview.com/symbols/KRX-354320/,"4,193억"
한솔케미칼,285000.0,-4.20%,79832.0,22649.0,85226.0,014680,https://kr.tradingview.com/symbols/KRX-014680/,"32,305억"
솔브레인 *,421500.0,-4.42%,77608.0,33050.0,91245.0,357780,https://kr.tradingview.com/symbols/KRX-357780/,"32,787억"
신성델타테크 *,74300.0,-5.35%,291401.0,21618.0,249672.0,065350,https://kr.tradingview.com/symbols/KRX-065350/,"2,421억"
쎄노텍 *,1670.0,-16.42%,4246443.0,7641.0,3314244.0,222420,https://kr.tradingview.com/symbols/KRX-222420/,759억
