종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
리브스메드 *,80800.0,+29.90%,5963797.0,454752.0,1553063.0,491000,https://kr.tradingview.com/symbols/KRX-491000/,2026.01.26,15814,169114
엘앤씨바이오 *,64900.0,+13.86%,1211751.0,75563.0,492987.0,290650,https://kr.tradingview.com/symbols/KRX-290650/,2026.01.26,239743,93641
한스바이오메드 *,28200.0,+13.03%,438950.0,11991.0,300685.0,042520,https://kr.tradingview.com/symbols/KRX-042520/,2026.01.26,93387,-68795
리가켐바이오 *,185600.0,+11.87%,1588770.0,290512.0,796814.0,141080,https://kr.tradingview.com/symbols/KRX-141080/,2026.01.26,554542,-28288
메디아나 *,16330.0,+11.85%,941470.0,15247.0,1443056.0,041920,https://kr.tradingview.com/symbols/KRX-041920/,2026.01.26,-636,99626
HLB생명과학 *,5000.0,+8.70%,2474876.0,12170.0,1207272.0,067630,https://kr.tradingview.com/symbols/KRX-067630/,2026.01.26,143,-316441
휴비츠 *,9080.0,+8.22%,165791.0,1478.0,42558.0,065510,https://kr.tradingview.com/symbols/KRX-065510/,2026.01.26,1526,20878
아이쓰리시스템 *,101200.0,+8.00%,152415.0,14981.0,110267.0,214430,https://kr.tradingview.com/symbols/KRX-214430/,2026.01.26,58098,2458
미래컴퍼니 *,18500.0,+7.62%,466615.0,8643.0,151007.0,049950,https://kr.tradingview.com/symbols/KRX-049950/,2026.01.26,-2,106373
로킷헬스케어 *,71200.0,+7.39%,550310.0,38445.0,255023.0,376900,https://kr.tradingview.com/symbols/KRX-376900/,2026.01.26,-12607,116282
아스테라시스 *,14010.0,+7.27%,443062.0,6139.0,77697.0,450950,https://kr.tradingview.com/symbols/KRX-450950/,2026.01.26,4503,-137845
루닛 *,42100.0,+7.12%,856042.0,35809.0,383565.0,328130,https://kr.tradingview.com/symbols/KRX-328130/,2026.01.26,263398,168117
동운아나텍 *,29350.0,+6.53%,319597.0,9234.0,166655.0,094170,https://kr.tradingview.com/symbols/KRX-094170/,2026.01.26,-5130,22817
메타바이오메드 *,5000.0,+6.50%,595697.0,2919.0,248787.0,059210,https://kr.tradingview.com/symbols/KRX-059210/,2026.01.26,367,52159
