종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,시가총액
인텔리안테크 *,133400.0,+11.26%,783578.0,104414.0,489923.0,189300,https://kr.tradingview.com/symbols/KRX-189300/,"14,318억"
한울소재과학 *,3300.0,+10.37%,509780.0,1631.0,163610.0,091440,https://kr.tradingview.com/symbols/KRX-091440/,"1,018억"
라이콤 *,3040.0,+10.34%,2274247.0,6713.0,623816.0,388790,https://kr.tradingview.com/symbols/KRX-388790/,931억
웨이비스 *,20100.0,+9.24%,564963.0,11098.0,474230.0,289930,https://kr.tradingview.com/symbols/KRX-289930/,"2,516억"
서진시스템 *,37350.0,+8.58%,2315085.0,85631.0,735619.0,178320,https://kr.tradingview.com/symbols/KRX-178320/,"21,369억"
쏘닉스 *,2120.0,+5.74%,231752.0,473.0,172169.0,088280,https://kr.tradingview.com/symbols/KRX-088280/,367억
에치에프알 *,16700.0,+4.64%,185253.0,3092.0,183577.0,230240,https://kr.tradingview.com/symbols/KRX-230240/,"2,223억"
RFHIC *,49150.0,+4.57%,468656.0,23257.0,244625.0,218410,https://kr.tradingview.com/symbols/KRX-218410/,"13,026억"
다산네트웍스 *,3855.0,+4.19%,580548.0,2225.0,312432.0,039560,https://kr.tradingview.com/symbols/KRX-039560/,"1,527억"
이노와이어리스 *,34000.0,+3.98%,292584.0,10086.0,184796.0,073490,https://kr.tradingview.com/symbols/KRX-073490/,"2,585억"
기산텔레콤 *,2090.0,+3.72%,98303.0,205.0,38812.0,035460,https://kr.tradingview.com/symbols/KRX-035460/,305억
티엠씨,15540.0,+3.67%,238109.0,3681.0,123293.0,217590,https://kr.tradingview.com/symbols/KRX-217590/,"3,744억"
파이오링크 *,8600.0,+3.61%,67428.0,585.0,13395.0,170790,https://kr.tradingview.com/symbols/KRX-170790/,550억
자람테크놀로지 *,43800.0,+3.06%,166469.0,7112.0,138549.0,389020,https://kr.tradingview.com/symbols/KRX-389020/,"2,715억"
알엔투테크놀로지 *,2920.0,+2.46%,79218.0,227.0,96985.0,148250,https://kr.tradingview.com/symbols/KRX-148250/,276억
CS *,870.0,+2.35%,131238.0,112.0,191491.0,065770,https://kr.tradingview.com/symbols/KRX-065770/,169억
RF머트리얼즈 *,41800.0,+2.20%,158754.0,6615.0,154163.0,327260,https://kr.tradingview.com/symbols/KRX-327260/,"3,528억"
삼지전자 *,22500.0,+2.04%,79643.0,1770.0,97430.0,037460,https://kr.tradingview.com/symbols/KRX-037460/,"3,672억"
웨이브일렉트로 *,4755.0,+2.04%,45156.0,215.0,50761.0,095270,https://kr.tradingview.com/symbols/KRX-095270/,683억
오이솔루션 *,16620.0,+1.59%,179609.0,2994.0,149948.0,138080,https://kr.tradingview.com/symbols/KRX-138080/,"1,977억"
텔콘RF제약 *,924.0,+1.54%,304916.0,282.0,263793.0,200230,https://kr.tradingview.com/symbols/KRX-200230/,633억
쏠리드 *,9150.0,+1.10%,945767.0,8720.0,1159884.0,050890,https://kr.tradingview.com/symbols/KRX-050890/,"5,559억"
와이어블 *,1314.0,+1.08%,32710.0,43.0,44847.0,065530,https://kr.tradingview.com/symbols/KRX-065530/,629억
머큐리 *,3585.0,+0.70%,65852.0,234.0,50562.0,100590,https://kr.tradingview.com/symbols/KRX-100590/,568억
에이스테크 *,2945.0,+0.68%,246863.0,731.0,147895.0,088800,https://kr.tradingview.com/symbols/KRX-088800/,"2,224억"
AP위성 *,19550.0,+0.62%,689131.0,13776.0,647143.0,211270,https://kr.tradingview.com/symbols/KRX-211270/,"2,949억"
LS마린솔루션 *,29450.0,+0.51%,134343.0,3992.0,139917.0,060370,https://kr.tradingview.com/symbols/KRX-060370/,"15,384억"
케이엠더블유 *,18590.0,+0.22%,151673.0,2857.0,182100.0,032500,https://kr.tradingview.com/symbols/KRX-032500/,"7,609억"
이노인스트루먼트 *,526.0,+0.19%,73610.0,38.0,101921.0,215790,https://kr.tradingview.com/symbols/KRX-215790/,212억
기가레인 *,525.0,+0.19%,239952.0,125.0,139283.0,049080,https://kr.tradingview.com/symbols/KRX-049080/,446억
코위버 *,5100.0,0.00%,21404.0,109.0,19409.0,056360,https://kr.tradingview.com/symbols/KRX-056360/,500억
다보링크 *,1514.0,-0.07%,286969.0,437.0,480142.0,340360,https://kr.tradingview.com/symbols/KRX-340360/,772억
