종목명,현재가,등락률,거래량,거래대금,전일거래량,종목코드,차트링크,수급일자,기관순매수,외국인순매수
SK네트웍스,5600.0,+15.82%,6791226.0,36476.0,651771.0,001740,https://kr.tradingview.com/symbols/KRX-001740/,2026.01.30,544377,26481
에프앤가이드 *,12670.0,+15.29%,506957.0,6270.0,292289.0,064850,https://kr.tradingview.com/symbols/KRX-064850/,2026.01.30,124612,2792
ISC *,150700.0,+8.65%,390575.0,58811.0,485781.0,095340,https://kr.tradingview.com/symbols/KRX-095340/,2026.01.30,99413,-16302
SK스퀘어,570000.0,+7.34%,884451.0,494944.0,858102.0,402340,https://kr.tradingview.com/symbols/KRX-402340/,2026.01.30,37634,-68885
롯데쇼핑,84000.0,+6.33%,346889.0,28947.0,139889.0,023530,https://kr.tradingview.com/symbols/KRX-023530/,2026.01.30,101071,114572
KT&G,153900.0,+5.70%,657152.0,98729.0,374672.0,033780,https://kr.tradingview.com/symbols/KRX-033780/,2026.01.30,-89245,257126
한섬,18590.0,+5.63%,358468.0,6506.0,301269.0,020000,https://kr.tradingview.com/symbols/KRX-020000/,2026.01.30,53061,-16554
SK하이닉스,909000.0,+5.57%,7528967.0,6824702.0,6837983.0,000660,https://kr.tradingview.com/symbols/KRX-000660/,2026.01.30,-28240,-499472
감성코퍼레이션 *,6930.0,+5.16%,2072155.0,14442.0,1367564.0,036620,https://kr.tradingview.com/symbols/KRX-036620/,2026.01.30,420502,605441
메리츠금융지주,116600.0,+4.86%,643612.0,74612.0,322203.0,138040,https://kr.tradingview.com/symbols/KRX-138040/,2026.01.30,72783,159602
DB하이텍,105800.0,+4.65%,755045.0,80118.0,686242.0,000990,https://kr.tradingview.com/symbols/KRX-000990/,2026.01.30,205795,-66881
미래에셋증권,42750.0,+4.65%,12898430.0,550157.0,19742598.0,006800,https://kr.tradingview.com/symbols/KRX-006800/,2026.01.30,-21091,304816
SK텔레콤,72500.0,+4.32%,2411122.0,176809.0,1745150.0,017670,https://kr.tradingview.com/symbols/KRX-017670/,2026.01.30,147493,202005
키움증권,443500.0,+4.11%,221313.0,98066.0,273857.0,039490,https://kr.tradingview.com/symbols/KRX-039490/,2026.01.30,29778,-27845
신세계,319500.0,+4.07%,123249.0,39389.0,149968.0,004170,https://kr.tradingview.com/symbols/KRX-004170/,2026.01.30,12709,-5405
DB증권,13540.0,+3.44%,259613.0,3461.0,335938.0,016610,https://kr.tradingview.com/symbols/KRX-016610/,2026.01.30,2370,19459
현대엘리베이터,94400.0,+3.40%,456810.0,42198.0,288531.0,017800,https://kr.tradingview.com/symbols/KRX-017800/,2026.01.30,61843,-4018
SK,333500.0,+2.93%,367221.0,121284.0,422314.0,034730,https://kr.tradingview.com/symbols/KRX-034730/,2026.01.30,-9112,52530
유안타증권,4620.0,+2.67%,2482682.0,11420.0,3862627.0,003470,https://kr.tradingview.com/symbols/KRX-003470/,2026.01.30,185677,339828
현대백화점,93700.0,+2.52%,239923.0,22463.0,154413.0,069960,https://kr.tradingview.com/symbols/KRX-069960/,2026.01.30,-17668,13247
세아홀딩스,161700.0,+2.34%,4667.0,752.0,5152.0,058650,https://kr.tradingview.com/symbols/KRX-058650/,2026.01.30,-110,52
롯데칠성,133500.0,+1.91%,47097.0,6241.0,16986.0,005300,https://kr.tradingview.com/symbols/KRX-005300/,2026.01.30,2394,1772
iM금융지주,15500.0,+1.64%,990788.0,15430.0,539647.0,139130,https://kr.tradingview.com/symbols/KRX-139130/,2026.01.30,-29822,421677
KT,56900.0,+1.43%,444448.0,25256.0,484066.0,030200,https://kr.tradingview.com/symbols/KRX-030200/,2026.01.30,50271,-9798
롯데웰푸드,116300.0,+1.31%,26795.0,3125.0,17623.0,280360,https://kr.tradingview.com/symbols/KRX-280360/,2026.01.30,2784,5923
광주신세계,31450.0,+0.96%,17911.0,561.0,22440.0,037710,https://kr.tradingview.com/symbols/KRX-037710/,2026.01.30,-3863,4282
기업은행,22150.0,+0.68%,1698044.0,37763.0,1342533.0,024110,https://kr.tradingview.com/symbols/KRX-024110/,2026.01.30,27246,363494
신세계인터내셔날,12190.0,+0.41%,158095.0,1926.0,223691.0,031430,https://kr.tradingview.com/symbols/KRX-031430/,2026.01.30,27619,2589
KG이니시스 *,11570.0,+0.35%,242795.0,2810.0,309066.0,035600,https://kr.tradingview.com/symbols/KRX-035600/,2026.01.30,19195,71833
태광 *,28500.0,+0.35%,356193.0,10198.0,458284.0,023160,https://kr.tradingview.com/symbols/KRX-023160/,2026.01.30,93934,-64143
이녹스첨단소재 *,32700.0,+0.31%,804191.0,26457.0,1021432.0,272290,https://kr.tradingview.com/symbols/KRX-272290/,2026.01.30,117691,-17764
애경산업,12570.0,+0.16%,54969.0,690.0,58139.0,018250,https://kr.tradingview.com/symbols/KRX-018250/,2026.01.30,-2317,18620
에스트래픽 *,3635.0,+0.14%,89152.0,323.0,111437.0,234300,https://kr.tradingview.com/symbols/KRX-234300/,2026.01.30,0,-5973
JB금융지주,25150.0,0.00%,432312.0,10923.0,696391.0,175330,https://kr.tradingview.com/symbols/KRX-175330/,2026.01.30,-69566,130865
콜마홀딩스,10080.0,0.00%,81729.0,823.0,72507.0,024720,https://kr.tradingview.com/symbols/KRX-024720/,2026.01.30,-798,10553
포스코인터내셔널,62400.0,-0.16%,590373.0,36866.0,905001.0,047050,https://kr.tradingview.com/symbols/KRX-047050/,2026.01.30,-13679,111721
지역난방공사,99800.0,-0.20%,31861.0,3162.0,25014.0,071320,https://kr.tradingview.com/symbols/KRX-071320/,2026.01.30,-11899,3631
